Y:\borgesp\WPV\img\airplane0.jpg,Flugzeug,,
Y:\borgesp\WPV\img\airplane1.jpg,Flugzeug,,
Y:\borgesp\WPV\img\apple0.jpg,Apfel,,
Y:\borgesp\WPV\img\apple1.jpg,Apfel,,
Y:\borgesp\WPV\img\badger0.jpg,Dachs,,
,,,
Y:\borgesp\WPV\img\bag0.jpg,Tasche,,
Y:\borgesp\WPV\img\bag1.jpg,Tasche,,
Y:\borgesp\WPV\img\balloon0.jpg,Ballon,,
Y:\borgesp\WPV\img\balloon1.jpg,Ballon,,
Y:\borgesp\WPV\img\bear0.jpg,Bär,,
Y:\borgesp\WPV\img\bear1.jpg,Bär,,
Y:\borgesp\WPV\img\beer0.jpg,Bier,,
,,,
Y:\borgesp\WPV\img\belly0.png,Bauch,,
Y:\borgesp\WPV\img\belly1.png,Bauch,,
Y:\borgesp\WPV\img\bicycle0.jpg,Fahrrad,,
Y:\borgesp\WPV\img\bicycle1.jpg,Fahrrad,,
Y:\borgesp\WPV\img\boot0.jpg,Stiefel,,
Y:\borgesp\WPV\img\boot1.jpg,Stiefel,,
Y:\borgesp\WPV\img\bottle0.jpg,Flasche,,
Y:\borgesp\WPV\img\bottle1.jpg,Flasche,,
Y:\borgesp\WPV\img\bread0.jpg,Brot,,
Y:\borgesp\WPV\img\bread1.jpg,Brot,,
Y:\borgesp\WPV\img\broccoli0.jpg,Brokkoli,,
Y:\borgesp\WPV\img\broccoli1.jpg,Brokkoli,,
Y:\borgesp\WPV\img\bus0.jpg,Bus,,
Y:\borgesp\WPV\img\bus1.jpg,Bus,,
Y:\borgesp\WPV\img\button0.jpg,Knopf,,
Y:\borgesp\WPV\img\button1.jpg,Knopf,,
Y:\borgesp\WPV\img\cabbage0.jpg,Kohl,,
Y:\borgesp\WPV\img\cabbage1.jpg,Kohl,,
Y:\borgesp\WPV\img\chicken0.jpg,Huhn,,
Y:\borgesp\WPV\img\chicken1.jpg,Huhn,,
Y:\borgesp\WPV\img\chimney0.jpg,Schornstein,,
Y:\borgesp\WPV\img\chimney1.jpg,Schornstein,,
Y:\borgesp\WPV\img\clover0.jpg,Klee,,
Y:\borgesp\WPV\img\clover1.jpg,Klee,,
Y:\borgesp\WPV\img\coffee0.jpg,Kaffee,,
Y:\borgesp\WPV\img\coffee1.jpg,Kaffee,,
Y:\borgesp\WPV\img\comb0.jpg,Kamm,,
,,,
Y:\borgesp\WPV\img\cow0.jpg,Kuh,,
Y:\borgesp\WPV\img\cow1.jpg,Kuh,,
Y:\borgesp\WPV\img\cucumber0.jpg,Gurke,,
Y:\borgesp\WPV\img\cucumber1.jpg,Gurke,,
Y:\borgesp\WPV\img\deer0.jpg,Hirsch,,
Y:\borgesp\WPV\img\deer1.jpg,Hirsch,,
Y:\borgesp\WPV\img\dog0.jpg,Hund,,
Y:\borgesp\WPV\img\dog1.jpg,Hund,,
Y:\borgesp\WPV\img\doll0.jpg,Puppe,,
Y:\borgesp\WPV\img\doll1.jpg,Puppe,,
Y:\borgesp\WPV\img\dress0.jpg,Kleid,,
Y:\borgesp\WPV\img\dress1.jpg,Kleid,,
Y:\borgesp\WPV\img\elephant0.jpg,Elefant,,
Y:\borgesp\WPV\img\elephant1.jpg,Elefant,,
Y:\borgesp\WPV\img\fish0.jpg,Fisch,,
Y:\borgesp\WPV\img\fish1.jpg,Fisch,,
Y:\borgesp\WPV\img\flour0.jpg,Mehl,,
Y:\borgesp\WPV\img\flour1.jpg,Mehl,,
Y:\borgesp\WPV\img\football0.jpg,Fußball,,
Y:\borgesp\WPV\img\football1.jpg,Fußball,,
Y:\borgesp\WPV\img\goat0.jpg,Ziege,,
Y:\borgesp\WPV\img\goat1.jpg,Ziege,,
Y:\borgesp\WPV\img\grape0.jpg,Traube,,
Y:\borgesp\WPV\img\grape1.jpg,Traube,,
Y:\borgesp\WPV\img\hammer0.jpg,Hammer,,
Y:\borgesp\WPV\img\hammer1.jpg,Hammer,,
Y:\borgesp\WPV\img\hat0.jpg,Hut,,
Y:\borgesp\WPV\img\hat1.jpg,Hut,,
Y:\borgesp\WPV\img\helicopter0.jpg,Hubschrauber,,
Y:\borgesp\WPV\img\helicopter1.jpg,Hubschrauber,,
Y:\borgesp\WPV\img\horn0.jpg,Horn,,
Y:\borgesp\WPV\img\horn1.jpg,Horn,,
Y:\borgesp\WPV\img\horse0.jpg,Pferd,,
Y:\borgesp\WPV\img\horse1.jpg,Pferd,,
Y:\borgesp\WPV\img\ice0.jpg,Eis,,
Y:\borgesp\WPV\img\ice1.jpg,Eis,,
Y:\borgesp\WPV\img\juice0.jpg,Saft,,
Y:\borgesp\WPV\img\juice1.jpg,Saft,,
Y:\borgesp\WPV\img\leek0.jpg,Lauch,,
Y:\borgesp\WPV\img\leek1.jpg,Lauch,,
Y:\borgesp\WPV\img\leg0.jpg,Bein,,
Y:\borgesp\WPV\img\leg1.jpg,Bein,,
Y:\borgesp\WPV\img\milk0.jpg,Milch,,
Y:\borgesp\WPV\img\milk1.jpg,Milch,,
Y:\borgesp\WPV\img\monkey0.jpg,Affe,,
Y:\borgesp\WPV\img\monkey1.jpg,Affe,,
Y:\borgesp\WPV\img\mouse0.jpg,Maus,,
Y:\borgesp\WPV\img\mouse1.jpg,Maus,,
Y:\borgesp\WPV\img\nest0.jpg,Nest,,
Y:\borgesp\WPV\img\nest1.jpg,Nest,,
Y:\borgesp\WPV\img\onion0.jpg,Zwiebel,,
Y:\borgesp\WPV\img\onion1.jpg,Zwiebel,,
Y:\borgesp\WPV\img\otter0.jpg,Otter,,
Y:\borgesp\WPV\img\otter1.jpg,Otter,,
Y:\borgesp\WPV\img\pan0.jpg,Pfanne,,
Y:\borgesp\WPV\img\pan1.jpg,Pfanne,,
Y:\borgesp\WPV\img\pants0.jpg,Hose,,
Y:\borgesp\WPV\img\pants1.jpg,Hose,,
Y:\borgesp\WPV\img\pedal0.jpg,Pedal,,
Y:\borgesp\WPV\img\pedal1.jpg,Pedal,,
Y:\borgesp\WPV\img\pelican0.jpg,Pelikan,,
Y:\borgesp\WPV\img\pelican1.jpg,Pelikan,,
Y:\borgesp\WPV\img\pig0.jpg,Schwein,,
Y:\borgesp\WPV\img\pig1.jpg,Schwein,,
Y:\borgesp\WPV\img\pot0.jpg,Topf,,
Y:\borgesp\WPV\img\pot1.jpg,Topf,,
Y:\borgesp\WPV\img\potato0.jpg,Kartoffel,,
Y:\borgesp\WPV\img\potato1.jpg,Kartoffel,,
Y:\borgesp\WPV\img\rice0.jpg,Reis,,
Y:\borgesp\WPV\img\rice1.jpg,Reis,,
Y:\borgesp\WPV\img\rocket0.jpg,Rakete,,
Y:\borgesp\WPV\img\rocket1.jpg,Rakete,,
Y:\borgesp\WPV\img\rose0.jpg,Rose,,
Y:\borgesp\WPV\img\rose1.jpg,Rose,,
Y:\borgesp\WPV\img\schnitzel0.png,Schnitzel,,
Y:\borgesp\WPV\img\schnitzel1.png,Schnitzel,,
Y:\borgesp\WPV\img\screw0.jpg,Schraube,,
Y:\borgesp\WPV\img\screw1.jpg,Schraube,,
Y:\borgesp\WPV\img\ship0.jpg,Schiff,,
Y:\borgesp\WPV\img\ship1.jpg,Schiff,,
Y:\borgesp\WPV\img\shirt0.jpg,Hemd,,
Y:\borgesp\WPV\img\shirt1.jpg,Hemd,,
Y:\borgesp\WPV\img\shoe0.jpg,Schuh,,
Y:\borgesp\WPV\img\shoe1.jpg,Schuh,,
Y:\borgesp\WPV\img\soup0.jpg,Suppe,,
Y:\borgesp\WPV\img\soup1.jpg,Suppe,,
Y:\borgesp\WPV\img\spoon0.jpg,Löffel,,
Y:\borgesp\WPV\img\spoon1.jpg,Löffel,,
Y:\borgesp\WPV\img\suit0.jpg,Anzug,,
Y:\borgesp\WPV\img\suit1.jpg,Anzug,,
Y:\borgesp\WPV\img\swan0.jpg,Schwan,,
Y:\borgesp\WPV\img\swan1.jpg,Schwan,,
Y:\borgesp\WPV\img\sword0.jpg,Schwert,,
Y:\borgesp\WPV\img\sword1.jpg,Schwert,,
Y:\borgesp\WPV\img\table0.jpg,Tisch,,
Y:\borgesp\WPV\img\table1.jpg,Tisch,,
Y:\borgesp\WPV\img\tea0.jpg,Tee,,
Y:\borgesp\WPV\img\tea1.jpg,Tee,,
Y:\borgesp\WPV\img\tent0.jpg,Zelt,,
Y:\borgesp\WPV\img\tent1.jpg,Zelt,,
Y:\borgesp\WPV\img\tooth0.jpg,Zahn,,
Y:\borgesp\WPV\img\tooth1.jpg,Zahn,,
Y:\borgesp\WPV\img\tram0.jpg,Straßenbahn,,
Y:\borgesp\WPV\img\tram1.jpg,Straßenbahn,,
Y:\borgesp\WPV\img\wax0.jpg,Wachs,,
,,, 
Y:\borgesp\WPV\img\whale0.jpg,Wal,,
Y:\borgesp\WPV\img\whale1.jpg,Wal,,
Y:\borgesp\WPV\img\wine0.jpg,Wein,,
Y:\borgesp\WPV\img\wine1.jpg,Wein,,
Y:\borgesp\WPV\img\wax1.jpg,Wachs,,
Y:\borgesp\WPV\img\badger1.jpg,Dachs,,
Y:\borgesp\WPV\img\beer1.jpg,Bier,,
Y:\borgesp\WPV\img\badger1.jpg,Dachs,,
Y:\borgesp\WPV\img\comb1.jpg,Kamm,,
Y:\borgesp\WPV\img\badger1.jpg,Dachs,,
Y:\borgesp\WPV\img\badger1.jpg,Dachs,,
